age,gender,race,highest_grade,tertiary_edu,province_current,province_moved,province_before,province_during
32.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
39.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
46.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
45.0,Man,African/Black,Grade 10,No,KwaZulu-Natal,No,,
28.0,Woman,African/Black,Grade 9,No,KwaZulu-Natal,No,,
67.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
42.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
48.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
41.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
31.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,Yes,Gauteng,Gauteng
45.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
32.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
30.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
47.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
30.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
32.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
41.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
42.0,Man,African/Black,Grade 12,No,Mpumalanga,No,,
73.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
33.0,Woman,African/Black,Grade 12,Yes,Gauteng,No,,
29.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
49.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
83.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
54.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
60.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
37.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
78.0,Woman,African/Black,Grade 6,,KwaZulu-Natal,No,,
64.0,Man,African/Black,Grade 7,,Eastern Cape,No,,
29.0,Woman,African/Black,Grade 9,No,Western Cape,No,,
36.0,Man,African/Black,Grade 12,No,Eastern Cape,No,,
34.0,Man,African/Black,Grade 9,Yes,Eastern Cape,No,,
54.0,Woman,African/Black,Grade 6,,Eastern Cape,No,,
32.0,Woman,African/Black,Grade 12,Yes,Eastern Cape,No,,
30.0,Man,African/Black,Grade 10,Yes,Eastern Cape,No,,
69.0,Woman,Asian/Indian,Grade 7,,KwaZulu-Natal,No,,
60.0,Woman,African/Black,Grade 4,,KwaZulu-Natal,No,,
46.0,Man,African/Black,Grade 2,,KwaZulu-Natal,No,,
35.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
48.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
34.0,Woman,Asian/Indian,Grade 11,No,KwaZulu-Natal,No,,
71.0,Man,Asian/Indian,NTC 2,No,KwaZulu-Natal,No,,
54.0,Man,Asian/Indian,Grade 8,,KwaZulu-Natal,No,,
44.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
28.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
31.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
38.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
,Woman,African/Black,Grade 2,,KwaZulu-Natal,No,,
,Man,African/Black,Grade 1,,KwaZulu-Natal,No,,
32.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
32.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
38.0,Woman,African/Black,Grade 9,Yes,KwaZulu-Natal,No,,
36.0,Woman,African/Black,Grade 9,No,KwaZulu-Natal,No,,
35.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
48.0,Woman,African/Black,Grade 0,,KwaZulu-Natal,No,,
,Woman,African/Black,Grade 3,,KwaZulu-Natal,No,,
29.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
37.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
39.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
58.0,Woman,African/Black,Grade 3,,KwaZulu-Natal,No,,
33.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
35.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
38.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
38.0,Woman,African/Black,Grade 6,,KwaZulu-Natal,No,,
34.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
40.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,Yes,Mpumalanga,KwaZulu-Natal
31.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
34.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,Yes,Mpumalanga,KwaZulu-Natal
50.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
37.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
38.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
29.0,Woman,African/Black,Grade 12,Yes,Mpumalanga,No,,
49.0,Woman,African/Black,Grade 11,Yes,KwaZulu-Natal,No,,
36.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
42.0,Woman,African/Black,Grade 11,No,Eastern Cape,Yes,KwaZulu-Natal,KwaZulu-Natal
45.0,Woman,African/Black,Grade 8,,KwaZulu-Natal,No,,
44.0,Woman,African/Black,Grade 10,Yes,KwaZulu-Natal,No,,
38.0,Man,African/Black,Grade 9,No,KwaZulu-Natal,No,,
30.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
51.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
31.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
48.0,Woman,African/Black,Grade 5,,KwaZulu-Natal,No,,
39.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
30.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
41.0,Man,African/Black,Grade 9,No,KwaZulu-Natal,No,,
48.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
29.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
36.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
69.0,Woman,African/Black,Grade 5,,KwaZulu-Natal,No,,
47.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
32.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
60.0,Man,African/Black,Grade 5,,KwaZulu-Natal,No,,
32.0,Man,African/Black,Grade 12,Yes,Gauteng,Yes,Gauteng,KwaZulu-Natal
37.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
29.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
29.0,Man,African/Black,Grade 12,No,Gauteng,No,,
47.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
45.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
68.0,Woman,African/Black,Grade 5,,KwaZulu-Natal,No,,
33.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
,Woman,African/Black,None,,KwaZulu-Natal,No,,
,Woman,African/Black,None,,KwaZulu-Natal,No,,
35.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
,Man,African/Black,Grade 0,,KwaZulu-Natal,No,,
47.0,Man,African/Black,Grade 8,,KwaZulu-Natal,No,,
39.0,Woman,African/Black,Grade 8,,KwaZulu-Natal,No,,
74.0,Woman,African/Black,Grade 6,,KwaZulu-Natal,No,,
68.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
41.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,Yes,KwaZulu-Natal,KwaZulu-Natal
59.0,Woman,African/Black,None,,KwaZulu-Natal,No,,
51.0,Woman,African/Black,Grade 12,Yes,Western Cape,No,,
28.0,Man,African/Black,Grade 12,Yes,Gauteng,No,,
35.0,Man,African/Black,Grade 12,No,Northern Cape,Yes,Northern Cape,KwaZulu-Natal
33.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
55.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
,Man,African/Black,Grade 6,,KwaZulu-Natal,No,,
34.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
27.0,Woman,African/Black,Grade 11,Yes,KwaZulu-Natal,No,,
72.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
81.0,Woman,African/Black,Grade 3,,KwaZulu-Natal,No,,
35.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,Yes,KwaZulu-Natal,KwaZulu-Natal
36.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
42.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
39.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
58.0,Woman,African/Black,Grade 1,,KwaZulu-Natal,No,,
,Woman,African/Black,,,KwaZulu-Natal,No,,
,Woman,African/Black,None,,KwaZulu-Natal,No,,
48.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
68.0,Man,African/Black,Grade 9,No,KwaZulu-Natal,No,,
36.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
34.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
32.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
42.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
74.0,Woman,African/Black,Grade 4,,KwaZulu-Natal,No,,
53.0,Man,African/Black,Grade 8,,KwaZulu-Natal,No,,
32.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,Yes,KwaZulu-Natal,KwaZulu-Natal
59.0,Man,African/Black,Grade 5,,KwaZulu-Natal,No,,
50.0,Woman,African/Black,Grade 0,,KwaZulu-Natal,No,,
42.0,Woman,African/Black,Grade 3,,KwaZulu-Natal,No,,
47.0,Woman,African/Black,Grade 3,,KwaZulu-Natal,No,,
40.0,Woman,African/Black,Grade 3,,KwaZulu-Natal,No,,
30.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
34.0,Woman,African/Black,Grade 2,,KwaZulu-Natal,No,,
,Woman,African/Black,None,,KwaZulu-Natal,No,,
35.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
63.0,Man,African/Black,Grade 6,,KwaZulu-Natal,No,,
,Woman,African/Black,Grade 0,,KwaZulu-Natal,No,,
,Woman,African/Black,None,,KwaZulu-Natal,No,,
,Man,African/Black,Grade 3,,KwaZulu-Natal,No,,
,Woman,African/Black,Grade 1,,KwaZulu-Natal,No,,
49.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
66.0,Man,African/Black,Grade 10,No,KwaZulu-Natal,Yes,Gauteng,KwaZulu-Natal
46.0,Woman,African/Black,Grade 9,No,KwaZulu-Natal,No,,
54.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
37.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
33.0,Woman,Asian/Indian,Grade 12,Yes,Western Cape,No,,
36.0,Woman,African/Black,Grade 7,,Gauteng,No,,
36.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
37.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
34.0,Woman,Asian/Indian,Grade 12,No,KwaZulu-Natal,No,,
32.0,Man,Asian/Indian,Grade 12,Yes,Gauteng,No,,
50.0,Woman,African/Black,Grade 8,,KwaZulu-Natal,No,,
37.0,Woman,Coloured,Grade 10,No,Western Cape,No,,
42.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
39.0,Woman,African/Black,Grade 5,,KwaZulu-Natal,No,,
74.0,Woman,African/Black,Grade 0,,KwaZulu-Natal,Yes,KwaZulu-Natal,KwaZulu-Natal
32.0,Woman,African/Black,Grade 7,,Eastern Cape,No,,
31.0,Man,African/Black,Grade 8,,KwaZulu-Natal,No,,
71.0,Man,African/Black,Grade 0,,KwaZulu-Natal,No,,
,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
33.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
31.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
36.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
68.0,Woman,African/Black,None,,KwaZulu-Natal,No,,
70.0,Woman,African/Black,None,,KwaZulu-Natal,No,,
51.0,Woman,African/Black,None,,KwaZulu-Natal,No,,
45.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
50.0,Man,White,Grade 12,No,KwaZulu-Natal,No,,
59.0,Woman,Asian/Indian,Grade 12,Yes,KwaZulu-Natal,No,,
30.0,Woman,Coloured,Grade 12,Yes,KwaZulu-Natal,No,,
44.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
27.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
72.0,Woman,Asian/Indian,Grade 5,,KwaZulu-Natal,No,,
46.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
49.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,Yes,KwaZulu-Natal,KwaZulu-Natal
51.0,Woman,African/Black,Grade 4,,KwaZulu-Natal,No,,
34.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
72.0,Woman,African/Black,Grade 6,,KwaZulu-Natal,No,,
81.0,Man,African/Black,Grade 7,,KwaZulu-Natal,No,,
45.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
31.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
76.0,Woman,Asian/Indian,Grade 7,,North West,No,,
44.0,Woman,African/Black,Grade 8,,KwaZulu-Natal,No,,
28.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
38.0,Man,African/Black,Grade 11,Yes,KwaZulu-Natal,No,,
38.0,Woman,African/Black,Grade 11,Yes,KwaZulu-Natal,No,,
39.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
59.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
29.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
69.0,Man,White,Grade 12,No,KwaZulu-Natal,No,,
46.0,Man,Asian/Indian,Grade 12,Yes,KwaZulu-Natal,No,,
,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
38.0,Woman,African/Black,Grade 9,No,KwaZulu-Natal,No,,
43.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
85.0,Woman,African/Black,Grade 1,,KwaZulu-Natal,No,,
90.0,Woman,African/Black,,,KwaZulu-Natal,No,,
31.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
32.0,Woman,African/Black,Grade 11,No,Gauteng,No,,
31.0,Woman,African/Black,Grade 11,No,Gauteng,No,,
45.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
54.0,Man,African/Black,None,,KwaZulu-Natal,No,,
35.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
52.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
41.0,Man,African/Black,Grade 9,No,KwaZulu-Natal,No,,
40.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
58.0,Woman,African/Black,Grade 1,,KwaZulu-Natal,No,,
,Woman,African/Black,Grade 0,,KwaZulu-Natal,No,,
38.0,Man,African/Black,Grade 10,No,KwaZulu-Natal,No,,
59.0,Man,African/Black,Grade 8,,KwaZulu-Natal,No,,
67.0,Woman,African/Black,Grade 0,,KwaZulu-Natal,No,,
39.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
23.0,Man,African/Black,Grade 10,No,KwaZulu-Natal,No,,
42.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
40.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
45.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
38.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
50.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
88.0,Woman,African/Black,Grade 4,,KwaZulu-Natal,No,,
41.0,Man,African/Black,Grade 11,Yes,KwaZulu-Natal,No,,
67.0,Man,African/Black,Grade 3,,KwaZulu-Natal,No,,
43.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
48.0,Man,African/Black,Grade 4,,Western Cape,No,,
73.0,Woman,African/Black,Grade 4,,Eastern Cape,No,,
63.0,Man,African/Black,Grade 8,,Eastern Cape,Yes,Gauteng,Gauteng
28.0,Man,African/Black,Grade 10,No,Eastern Cape,No,,
,Woman,African/Black,Grade 3,,Eastern Cape,No,,
29.0,Man,African/Black,Grade 6,,Eastern Cape,No,,
73.0,Man,African/Black,Grade 3,,Eastern Cape,No,,
52.0,Woman,African/Black,Grade 9,No,Eastern Cape,Yes,Western Cape,Eastern Cape
29.0,Man,African/Black,Grade 12,No,Western Cape,No,,
54.0,Woman,African/Black,Grade 11,No,Eastern Cape,No,,
43.0,Man,African/Black,Grade 9,No,Eastern Cape,No,,
43.0,Woman,African/Black,Grade 11,No,Eastern Cape,No,,
32.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
33.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
52.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
36.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
,Man,African/Black,Grade 6,,KwaZulu-Natal,No,,
34.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
68.0,Woman,African/Black,None,,KwaZulu-Natal,No,,
35.0,Woman,African/Black,Grade 8,,KwaZulu-Natal,No,,
33.0,Woman,African/Black,Grade 9,No,KwaZulu-Natal,No,,
32.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
56.0,Woman,African/Black,Grade 3,,KwaZulu-Natal,No,,
36.0,Woman,African/Black,Grade 9,No,KwaZulu-Natal,No,,
75.0,Woman,African/Black,Grade 2,,KwaZulu-Natal,No,,
32.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
31.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
28.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
31.0,Man,African/Black,Grade 11,No,Gauteng,No,,
33.0,Woman,African/Black,Grade 11,No,Gauteng,No,,
32.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
32.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
34.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
36.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
63.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,Yes,KwaZulu-Natal,KwaZulu-Natal
29.0,Man,African/Black,Grade 12,Yes,Gauteng,No,,
33.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
37.0,Man,African/Black,Grade 10,No,Gauteng,No,,
,Woman,African/Black,Grade 4,,KwaZulu-Natal,No,,
62.0,Woman,African/Black,Grade 5,,KwaZulu-Natal,No,,
80.0,Woman,African/Black,Grade 6,,KwaZulu-Natal,No,,
42.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
34.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
30.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
32.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
43.0,Man,African/Black,Grade 8,,KwaZulu-Natal,No,,
64.0,Woman,African/Black,Grade 3,,KwaZulu-Natal,No,,
27.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,Yes,Eastern Cape,Eastern Cape
,Woman,African/Black,Grade 0,,Gauteng,No,,
34.0,Man,African/Black,Grade 11,No,Eastern Cape,No,,
29.0,Woman,African/Black,Grade 12,No,Gauteng,No,,
37.0,Man,African/Black,Grade 11,No,Eastern Cape,No,,
33.0,Man,African/Black,Grade 12,No,Western Cape,No,,
39.0,Woman,African/Black,Grade 11,No,Eastern Cape,No,,
43.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
92.0,Woman,African/Black,Grade 4,,Eastern Cape,No,,
71.0,Man,African/Black,Grade 9,No,Eastern Cape,No,,
28.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
50.0,Woman,African/Black,Grade 7,,Eastern Cape,No,,
35.0,Woman,African/Black,Grade 9,No,Eastern Cape,No,,
51.0,Woman,African/Black,Grade 7,,Eastern Cape,No,,
49.0,Woman,African/Black,Grade 1,,Eastern Cape,No,,
52.0,Woman,African/Black,Grade 9,No,Eastern Cape,No,,
32.0,Man,African/Black,Grade 10,No,Eastern Cape,No,,
35.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
76.0,Man,African/Black,Grade 5,,Eastern Cape,No,,
64.0,Woman,African/Black,Grade 5,,Eastern Cape,No,,
34.0,Man,African/Black,Grade 9,No,Eastern Cape,No,,
32.0,Man,African/Black,Grade 10,No,Eastern Cape,No,,
43.0,Woman,African/Black,Grade 7,,Eastern Cape,No,,
32.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
49.0,Woman,African/Black,Grade 2,,KwaZulu-Natal,No,,
62.0,Woman,African/Black,Grade 8,,KwaZulu-Natal,No,,
31.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
31.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
45.0,Woman,African/Black,Grade 6,,KwaZulu-Natal,No,,
,Woman,African/Black,Grade 4,,KwaZulu-Natal,No,,
38.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
37.0,Woman,African/Black,Grade 11,Yes,KwaZulu-Natal,No,,
45.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
28.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
33.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
30.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
33.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
34.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
35.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
34.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
28.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
38.0,Man,African/Black,Grade 10,No,KwaZulu-Natal,No,,
43.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
34.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
30.0,Man,African/Black,Grade 7,,KwaZulu-Natal,No,,
27.0,Man,African/Black,Grade 8,,KwaZulu-Natal,No,,
33.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
59.0,Woman,African/Black,Grade 4,,KwaZulu-Natal,No,,
65.0,Woman,African/Black,Grade 8,,KwaZulu-Natal,No,,
45.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
69.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
38.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
40.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
,Woman,African/Black,None,,KwaZulu-Natal,No,,
31.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
32.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,Yes,Gauteng,KwaZulu-Natal
33.0,Man,African/Black,Grade 11,No,Free State,No,,
51.0,Man,African/Black,Grade 5,,KwaZulu-Natal,No,,
36.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
66.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,Yes,KwaZulu-Natal,KwaZulu-Natal
41.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
46.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,Yes,Eastern Cape,Eastern Cape
42.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
34.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
34.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
41.0,Woman,African/Black,Grade 9,No,KwaZulu-Natal,No,,
78.0,Woman,African/Black,Grade 5,,KwaZulu-Natal,No,,
32.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
59.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,Yes,KwaZulu-Natal,KwaZulu-Natal
42.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
33.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
40.0,Woman,African/Black,Grade 11,No,Eastern Cape,No,,
34.0,Man,African/Black,Grade 7,,Eastern Cape,No,,
42.0,Woman,African/Black,Grade 11,No,Eastern Cape,No,,
32.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
33.0,Man,African/Black,Grade 12,No,Western Cape,No,,
31.0,Woman,African/Black,Grade 7,,Eastern Cape,No,,
58.0,Woman,African/Black,Grade 7,,Eastern Cape,No,,
44.0,Man,African/Black,Grade 3,,Eastern Cape,Yes,Eastern Cape,Eastern Cape
44.0,Man,African/Black,Grade 5,,KwaZulu-Natal,No,,
57.0,Man,African/Black,Grade 0,,KwaZulu-Natal,No,,
29.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
,Woman,African/Black,Grade 7,,Eastern Cape,No,,
,Woman,African/Black,None,,Eastern Cape,No,,
43.0,Woman,African/Black,None,,Eastern Cape,No,,
38.0,Woman,African/Black,Grade 8,,Eastern Cape,No,,
36.0,Man,African/Black,Grade 3,,Eastern Cape,No,,
43.0,Man,African/Black,Grade 8,,KwaZulu-Natal,No,,
72.0,Woman,African/Black,None,,KwaZulu-Natal,No,,
58.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
41.0,Man,African/Black,Grade 10,No,KwaZulu-Natal,No,,
31.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
51.0,Man,Asian/Indian,Grade 12,No,North West,No,,
32.0,Woman,African/Black,Grade 11,No,Western Cape,No,,
31.0,Woman,African/Black,NCV 4,Yes,Gauteng,No,,
58.0,Woman,African/Black,Grade 11,No,Eastern Cape,No,,
67.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
29.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
76.0,Woman,African/Black,Grade 2,,,No,,
38.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
61.0,Woman,African/Black,Grade 0,,KwaZulu-Natal,No,,
,Woman,African/Black,Grade 8,,KwaZulu-Natal,No,,
42.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
28.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
28.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
29.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
42.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
,Woman,African/Black,,,KwaZulu-Natal,No,,
,Woman,African/Black,Grade 0,,KwaZulu-Natal,No,,
41.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
,Woman,African/Black,Grade 2,,KwaZulu-Natal,No,,
31.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
40.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
33.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
,Woman,African/Black,Grade 0,,KwaZulu-Natal,No,,
